# Object  XPix YPix S/N435 S/N555 S/N625 S/N814 Apar435 Apar555 Apar625 Apar814 Abs435 Abs555 Abs625 Abs814 Status
1.00	3251.89	3426.69	4.30	8.30	13.30	19.30	26.30	24.86	24.10	23.40	-5.02	-6.45	-7.20	-7.89	N
1.00	3247.71	3416.83	7.30	5.70	11.80	19.10	25.64	25.30	24.26	23.43	-5.67	-6.01	-7.03	-7.86	N
1.00	3262.43	3434.42	4.70	7.60	12.00	13.40	26.13	24.92	24.18	23.78	-5.19	-6.39	-7.12	-7.51	Y
1.00	3245.97	3404.27	5.30	6.50	9.60	15.60	26.01	25.17	24.50	23.67	-5.31	-6.14	-6.80	-7.62	N
1.00	3239.61	3434.28	3.30	6.20	6.10	15.90	26.59	25.26	25.05	23.70	-4.73	-6.05	-6.24	-7.59	Y
1.00	3236.70	3422.99	4.80	8.60	9.80	14.30	26.17	24.87	24.52	23.80	-5.15	-6.44	-6.77	-7.49	Y
1.00	3244.71	3431.91	2.40	6.00	8.70	13.30	26.92	25.26	24.63	23.87	-4.39	-6.04	-6.67	-7.42	N
1.00	3256.81	3450.97	1.70	5.50	7.00	12.60	27.26	25.34	24.89	23.93	-4.06	-5.96	-6.41	-7.36	Y
1.00	3249.87	3402.15	2.90	3.90	5.60	12.80	26.65	25.65	25.07	23.86	-4.67	-5.66	-6.23	-7.43	Y
1.00	3249.08	3443.11	2.10	4.50	8.10	11.60	27.13	25.59	24.72	24.02	-4.18	-5.71	-6.58	-7.27	N
1.00	3242.07	3391.91	-0.60	2.20	6.20	8.80	100.00	25.95	25.03	24.33	68.68	-5.36	-6.27	-6.96	Y
1.00	3252.57	3442.52	2.70	2.30	5.20	11.10	26.81	26.31	25.18	24.06	-4.51	-5.00	-6.11	-7.23	Y
1.00	3244.82	3448.99	1.10	2.60	4.60	10.30	27.84	26.21	25.38	24.18	-3.47	-5.09	-5.92	-7.11	N
1.00	3256.94	3406.88	3.30	3.20	5.80	11.70	26.50	25.85	24.99	23.91	-4.82	-5.46	-6.31	-7.38	Y
1.00	3271.93	3443.13	1.90	4.40	4.60	4.20	27.05	25.49	25.24	25.04	-4.26	-5.81	-6.06	-6.25	Y
1.00	3275.29	3449.82	-0.60	2.00	4.20	7.10	100.00	26.35	25.37	24.45	68.68	-4.95	-5.93	-6.84	N
1.00	3233.58	3411.72	2.70	3.40	3.00	9.40	26.82	25.82	25.48	24.26	-4.50	-5.48	-5.81	-7.03	N
1.00	3274.31	3427.79	-0.10	2.70	4.10	4.20	100.00	25.98	25.33	24.96	68.68	-5.32	-5.97	-6.33	N
