2397.35	1610.37
2392.98	1554.19
2366.05	1551.39
2394.49	1537.39
2380.34	1614.75
2396.43	1547.43
2391.17	1622.26
2388.59	1603.39
2372.16	1535.31
2376.01	1604.4
2472.44	1538.32
2407.68	1552.75
2421.83	1513.1
2412.25	1560.13
2394.68	1560.92
2444.38	1593.33
2433.41	1518.76
2426.72	1546.24
2398.5	1617.19
2434.18	1565.9
2465.76	1533.64
2385.89	1564.39
2438.4	1587.93
2405.39	1609.98
2422.89	1556.79
2413.51	1615.27
2359.76	1560.33
2378.62	1596.21
2419.13	1510.66
2474.41	1547.95
2425.55	1522.2
2434.46	1560.48
2478.41	1592.28
2428.54	1556.39
2460.78	1620.52
2447.18	1571.47
2451.03	1520.88
