# Object  XPix YPix S/N435 S/N555 S/N625 S/N814 Apar435 Apar555 Apar625 Apar814 Abs435 Abs555 Abs625 Abs814
1.00	2359.42	1598.33	46.10	44.00	55.80	64.70	24.18	23.68	23.24	22.92	-5.85	-6.33	-6.77	-7.08
1.00	2444.87	1520.01	9.20	9.30	13.70	33.80	26.33	25.74	25.20	23.86	-3.70	-4.28	-4.81	-6.15
1.00	2355.01	1546.29	27.50	19.70	21.30	14.40	24.91	24.81	24.61	24.86	-5.12	-5.21	-5.40	-5.14
1.00	2435.40	1609.29	10.00	8.50	12.60	14.40	26.23	25.85	25.27	24.90	-3.79	-4.16	-4.74	-5.11
1.00	2413.48	1609.02	13.80	10.40	11.50	15.60	25.82	25.63	25.35	24.78	-4.21	-4.39	-4.66	-5.23
1.00	2367.09	1618.97	7.00	7.80	10.60	13.30	26.21	25.44	25.36	24.89	-3.81	-4.57	-4.65	-5.11
1.00	2384.33	1595.75	8.50	6.00	6.80	12.20	26.33	25.81	25.98	25.01	-3.69	-4.20	-4.03	-4.99
1.00	2475.40	1510.81	6.10	6.00	8.40	14.30	26.82	26.32	25.84	24.96	-3.20	-3.69	-4.17	-5.04
1.00	2383.54	1536.03	5.90	6.40	9.10	11.90	26.75	26.15	25.62	25.07	-3.27	-3.86	-4.39	-4.93
1.00	2376.41	1622.31	13.60	8.60	8.90	4.50	25.80	25.76	25.59	26.12	-4.23	-4.26	-4.42	-3.88
1.00	2365.55	1550.89	12.20	7.40	9.20	9.60	25.95	26.00	25.64	25.33	-4.08	-4.01	-4.37	-4.67
1.00	2357.23	1603.60	6.90	5.10	8.10	11.60	26.63	26.38	25.69	25.03	-3.39	-3.63	-4.32	-4.98
1.00	2393.99	1536.89	12.50	10.80	6.90	4.70	25.90	25.55	25.90	26.13	-4.13	-4.47	-4.11	-3.88
1.00	2395.93	1546.93	9.70	7.30	10.20	8.80	26.21	25.93	25.55	25.45	-3.81	-4.08	-4.46	-4.55
1.00	2404.80	1506.65	6.50	0.00	4.70	5.80	26.09	100.00	25.96	25.53	-3.93	69.98	-4.05	-4.47
1.00	2411.75	1559.63	5.20	6.00	7.40	9.40	26.97	26.27	25.86	25.39	-3.06	-3.75	-4.15	-4.61
1.00	2398.00	1616.69	10.00	5.80	4.50	5.20	26.15	26.25	26.43	26.01	-3.87	-3.76	-3.58	-3.99
1.00	2377.35	1560.97	1.60	4.00	3.40	7.80	28.30	26.71	26.71	25.55	-1.73	-3.31	-3.30	-4.46
1.00	2382.37	1566.41	5.70	1.50	3.60	7.80	26.84	27.75	26.64	25.53	-3.18	-2.26	-3.37	-4.47
1.00	2416.46	1635.07	2.60	1.10	4.70	6.30	27.66	28.15	26.32	25.78	-2.36	-1.87	-3.69	-4.22
1.00	2361.69	1606.33	5.80	4.40	4.70	5.60	26.78	26.54	26.31	25.88	-3.25	-3.47	-3.70	-4.13
1.00	2413.01	1614.77	4.40	6.10	4.70	4.20	27.19	26.27	26.36	26.29	-2.83	-3.75	-3.65	-3.72
1.00	2355.94	1517.37	7.60	4.00	4.70	3.80	26.52	26.68	26.34	26.35	-3.50	-3.33	-3.67	-3.65
1.00	2353.55	1535.71	4.00	5.30	3.30	4.20	27.20	26.30	26.75	26.21	-2.83	-3.71	-3.26	-3.80
1.00	2395.89	1509.91	2.50	3.60	3.50	4.50	27.75	26.80	26.71	26.22	-2.28	-3.21	-3.30	-3.79
